StoreCode,SalesDate,PosNo,SalesNo,TransactionType,ProcessType,RegisterType,CashierCode,CashierName,MemberCode,SystemTime,TenderType,SettlementType,AccountNumber,PointsUsed,TotalAmount
0002,2026-05-02,3,66,Return,Normal,Normal,1003,高橋三郎,,20:52:38,Credit,UnionPay,777087213997,0,580
0002,2026-05-02,2,67,Sale,Normal,Normal,1003,高橋三郎,M1021,09:16:27,Cash,,,0,660
0002,2026-05-02,1,68,Sale,Normal,Normal,1003,高橋三郎,M1017,14:27:17,GiftCard,,,0,610
0002,2026-05-02,3,69,Sale,Normal,Normal,1003,高橋三郎,,15:44:38,Cash,,,0,930
0002,2026-05-02,2,70,Sale,Normal,Normal,1003,高橋三郎,M1004,17:33:48,Cash,,,0,510
0002,2026-05-02,1,71,Sale,Normal,Normal,1003,高橋三郎,M1037,14:52:07,Cash,,,200,690
0002,2026-05-02,3,72,Sale,Normal,Normal,1004,田中四郎,M1034,13:22:40,GiftCard,,,0,860
0002,2026-05-02,1,73,Sale,Normal,Normal,1004,田中四郎,M1029,09:27:42,Cash,,,0,1130
0002,2026-05-02,3,74,Sale,Normal,Normal,1004,田中四郎,,14:00:49,Credit,EMoney,736986121208,0,820
0002,2026-05-02,1,75,Sale,Normal,Normal,1004,田中四郎,M1012,11:49:04,GiftCard,,,100,940
0002,2026-05-02,1,76,Sale,Normal,Normal,1004,田中四郎,M1002,13:04:15,Credit,Credit,588551266381,0,1060
0002,2026-05-02,2,77,Sale,Normal,Normal,1004,田中四郎,M1002,10:00:38,Cash,,,100,520
0002,2026-05-02,2,78,Sale,Normal,Normal,1004,田中四郎,,14:21:55,Credit,UnionPay,918610546890,0,520
0002,2026-05-02,1,79,Sale,Normal,Normal,1004,田中四郎,M1022,14:52:37,Cash,,,100,1170
0002,2026-05-02,3,80,Sale,Normal,Normal,1004,田中四郎,M1038,12:35:39,Cash,,,0,1130
0002,2026-05-02,2,81,Sale,Normal,Normal,1004,田中四郎,M1002,14:06:13,Cash,,,0,820
0002,2026-05-02,3,82,Sale,Normal,Normal,1005,渡辺五郎,M1031,13:01:04,Cash,,,200,150
0002,2026-05-02,1,83,Sale,Normal,Normal,1005,渡辺五郎,,18:56:06,GiftCard,,,0,1320
0002,2026-05-02,2,84,Sale,Normal,Normal,1005,渡辺五郎,,20:37:09,Cash,,,0,1100
0002,2026-05-02,2,85,Sale,Normal,Normal,1005,渡辺五郎,,20:51:20,Cash,,,0,1190
0002,2026-05-02,3,86,Sale,Normal,Normal,1005,渡辺五郎,,14:13:30,GiftCard,,,0,230
0002,2026-05-02,3,87,Sale,Normal,Normal,1005,渡辺五郎,M1013,17:25:04,GiftCard,,,100,220
0002,2026-05-02,2,88,Sale,Normal,Normal,1005,渡辺五郎,,19:53:53,Cash,,,0,1280
0002,2026-05-02,1,89,Sale,Normal,Normal,1005,渡辺五郎,M1035,09:17:52,Credit,EMoney,391667440862,0,550
0002,2026-05-02,2,90,Sale,Normal,Normal,1005,渡辺五郎,,18:11:53,Cash,,,0,540
0001,2026-05-03,3,89,Sale,Normal,Normal,1001,佐藤一郎,M1021,12:46:23,Cash,,,0,750
0001,2026-05-03,3,90,Sale,Normal,Normal,1001,佐藤一郎,M1015,11:58:54,Credit,BarcodePay,293593279272,100,1420
0001,2026-05-03,2,91,Sale,Normal,Normal,1001,佐藤一郎,M1039,17:02:35,Credit,Credit,835939753673,0,160
0001,2026-05-03,3,92,Sale,Normal,Normal,1001,佐藤一郎,M1017,10:11:29,Cash,,,0,750
0001,2026-05-03,2,93,Sale,Normal,Normal,1001,佐藤一郎,,11:20:54,Credit,EMoney,540678057967,0,550
0001,2026-05-03,2,94,Sale,Normal,Normal,1001,佐藤一郎,M1014,17:12:02,Credit,EMoney,543362928563,0,1120
0001,2026-05-03,2,95,Sale,Normal,Normal,1001,佐藤一郎,,17:43:20,Credit,UnionPay,810384184427,0,500
0001,2026-05-03,2,96,Sale,Normal,Normal,1001,佐藤一郎,,10:07:44,GiftCard,,,0,960
0001,2026-05-03,1,97,Sale,Normal,Normal,1001,佐藤一郎,M1037,15:09:02,Credit,BarcodePay,475095806198,0,830
0001,2026-05-03,3,98,Sale,Normal,Normal,1001,佐藤一郎,M1031,18:42:42,Credit,UnionPay,814863739791,0,1040
0001,2026-05-03,1,99,Sale,Rekey,Normal,1002,鈴木二郎,,13:14:09,Cash,,,0,680
0001,2026-05-03,1,100,Sale,Normal,Normal,1002,鈴木二郎,,14:10:27,Credit,BarcodePay,717254424400,0,1030
0001,2026-05-03,1,101,Sale,Normal,Normal,1002,鈴木二郎,,18:31:40,GiftCard,,,0,1150
0001,2026-05-03,3,102,Sale,Normal,Normal,1002,鈴木二郎,,12:02:57,Credit,BarcodePay,649278569656,0,230
0001,2026-05-03,2,103,Sale,Normal,Normal,1002,鈴木二郎,M1009,17:02:37,Credit,BarcodePay,818372756556,0,750
0001,2026-05-03,2,104,Sale,Normal,Normal,1002,鈴木二郎,,18:44:37,Cash,,,0,800
0001,2026-05-03,2,105,Sale,Normal,Normal,1002,鈴木二郎,M1019,13:36:32,Cash,,,0,780
0001,2026-05-03,1,106,Sale,Normal,Normal,1002,鈴木二郎,M1014,10:34:51,GiftCard,,,0,960
0001,2026-05-03,2,107,Return,Normal,Normal,1002,鈴木二郎,,16:57:38,Credit,EMoney,850158625485,0,980
0001,2026-05-03,3,108,Sale,Normal,Normal,1002,鈴木二郎,M1037,19:28:36,GiftCard,,,0,180
0001,2026-05-03,3,109,Sale,Normal,Normal,1002,鈴木二郎,,16:19:04,Credit,BarcodePay,244353842155,0,820
0001,2026-05-03,1,110,Sale,Normal,Normal,1003,高橋三郎,M1001,11:12:40,Credit,EMoney,417159123182,100,470
0001,2026-05-03,1,111,Sale,Normal,Normal,1003,高橋三郎,M1038,11:41:37,Credit,BarcodePay,381361151061,0,320
0001,2026-05-03,1,112,Sale,Normal,Normal,1003,高橋三郎,,13:32:45,Cash,,,0,1470
0001,2026-05-03,3,113,Sale,Normal,Normal,1003,高橋三郎,,10:34:28,Cash,,,0,950
0001,2026-05-03,1,114,Sale,Normal,Normal,1003,高橋三郎,M1026,14:38:36,Cash,,,0,660
0001,2026-05-03,1,115,Sale,Normal,Normal,1003,高橋三郎,M1022,16:23:58,Cash,,,100,400
0001,2026-05-03,1,116,Sale,Normal,Normal,1003,高橋三郎,M1027,16:12:28,Cash,,,0,840
0001,2026-05-03,1,117,Sale,Normal,Normal,1003,高橋三郎,,13:56:34,Cash,,,0,180
0001,2026-05-03,3,118,Sale,Normal,Normal,1003,高橋三郎,M1011,12:01:47,Credit,Credit,832439747671,0,140
0001,2026-05-03,2,119,Sale,Normal,Normal,1003,高橋三郎,,16:05:54,Cash,,,0,1010
0001,2026-05-03,2,120,Sale,Normal,Normal,1003,高橋三郎,M1017,16:06:08,Credit,UnionPay,505701496702,0,1030
0001,2026-05-03,1,121,Sale,Normal,Normal,1004,田中四郎,M1003,09:05:26,Cash,,,0,680
0001,2026-05-03,1,122,Sale,Normal,Normal,1004,田中四郎,,15:39:18,Cash,,,0,1030
0001,2026-05-03,1,123,Sale,Normal,Normal,1004,田中四郎,,17:20:07,GiftCard,,,0,810
0001,2026-05-03,3,124,Sale,Normal,Normal,1004,田中四郎,M1015,15:49:52,Cash,,,0,400
0001,2026-05-03,1,125,Sale,Normal,Normal,1004,田中四郎,M1035,09:07:14,GiftCard,,,0,610
0001,2026-05-03,3,126,Sale,Normal,Normal,1004,田中四郎,M1031,11:51:17,Cash,,,100,710
0001,2026-05-03,2,127,Sale,Normal,Normal,1004,田中四郎,,13:13:44,Cash,,,0,870
0001,2026-05-03,1,128,Sale,Normal,Normal,1004,田中四郎,M1002,12:02:15,GiftCard,,,200,760
0001,2026-05-03,2,129,Sale,Normal,Normal,1004,田中四郎,,10:29:16,GiftCard,,,0,1060
0001,2026-05-03,3,130,Sale,Normal,Normal,1004,田中四郎,,12:52:40,Credit,Credit,125171014042,0,860
0001,2026-05-03,3,131,Sale,Normal,Normal,1004,田中四郎,M1019,15:36:28,Cash,,,100,640
0001,2026-05-03,2,132,Sale,Normal,Normal,1005,渡辺五郎,,11:21:35,Cash,,,0,180
0001,2026-05-03,3,133,Sale,Normal,Normal,1005,渡辺五郎,,09:22:31,Credit,EMoney,420741888605,0,1160
0001,2026-05-03,1,134,Sale,Normal,Normal,1005,渡辺五郎,M1005,09:53:19,Cash,,,0,1180
0001,2026-05-03,1,135,Sale,Normal,Normal,1005,渡辺五郎,,11:16:39,Cash,,,0,760
0001,2026-05-03,2,136,Sale,Normal,Normal,1005,渡辺五郎,M1019,17:04:56,Credit,UnionPay,975417003974,0,200
0001,2026-05-03,2,137,Sale,Normal,Normal,1005,渡辺五郎,M1004,19:17:15,Credit,Credit,438265474555,0,1070
0001,2026-05-03,3,138,Sale,Normal,Normal,1005,渡辺五郎,,19:58:29,Credit,UnionPay,861393793428,0,790
0001,2026-05-03,3,139,Sale,Normal,Normal,1005,渡辺五郎,,17:14:51,Cash,,,0,480
0001,2026-05-03,2,140,Sale,Normal,Normal,1005,渡辺五郎,M1033,19:09:54,GiftCard,,,0,1020
0002,2026-05-03,1,91,Sale,Normal,Normal,1001,佐藤一郎,M1017,11:53:37,Credit,UnionPay,180884707678,0,840
0002,2026-05-03,1,92,Sale,Normal,Normal,1001,佐藤一郎,,11:56:03,Cash,,,0,580
0002,2026-05-03,1,93,Sale,Normal,Normal,1001,佐藤一郎,M1006,17:01:19,GiftCard,,,0,620
0002,2026-05-03,2,94,Sale,Normal,Normal,1001,佐藤一郎,,12:33:40,Cash,,,0,1430
0002,2026-05-03,3,95,Return,Normal,Normal,1001,佐藤一郎,,17:22:49,Cash,,,0,840
0002,2026-05-03,3,96,Sale,Normal,Normal,1001,佐藤一郎,M1006,16:15:19,Cash,,,0,640
